seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
231431,3232056,APRIL SHINAR,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,4/30/2026,AZLE,TX,76020
231432,3232068,LYNKA CARTER,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,FARMERS BRANCH,TX,75234
231433,3232045,JANET RAMIREZ,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/16/2024,11/30/2026,SOUTHLAKE,TX,76092
231434,3231940,TASHA THOMPSON,Life Agent,Life Agent/Agency,9/16/2024,8/31/2026,MANSFIELD,TX,76063
231438,3231846,LACHELLE BYNUM,Life Agent,Life Agent/Agency,9/16/2024,6/30/2026,ARLINGTON,TX,76006
231439,3232037,JACOB MILLER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/16/2024,12/31/2026,LEWISVILLE,TX,75077
231441,3231960,CHARLES WRIGHT,Life Agent,Life Agent/Agency,9/16/2024,12/31/2026,ARLINGTON,TX,76014
231443,3232042,MARILYN HINES,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,9/30/2026,RICHARDSON,TX,75083
231446,3231891,JANET MEDINA CHIRINO,Life Agent,Life Agent/Agency,9/16/2024,12/31/2026,ARLINGTON,TX,76010
231449,3231930,DAYLEN FLEITMAN,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,4/30/2026,PLANO,TX,75075
231450,3231953,AZHAR WALIANI,Life Agent,Life Agent/Agency,9/16/2024,10/31/2026,THE COLONY,TX,75056
231451,3232053,CHLOE SMITH,General Lines Agent,Property and Casualty,9/16/2024,6/30/2026,EULESS,TX,76039
231452,3231983,AMAYA DAVIS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/16/2024,3/15/2025,MCKINNEY,TX,75070
231456,3232264,MATTHEW MCMEANS,General Lines Agent,Property and Casualty,9/16/2024,12/31/2026,TYLER,TX,75703
231457,3231872,MARVIN JACKSON,Life Agent,Life Agent/Agency,9/16/2024,4/30/2026,FORT WORTH,TX,76102
231460,3232152,TYLER RANKIN,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,TEMPLE,TX,76504
231462,3231937,TIFFANY STARKS,Life Agent,Life Agent/Agency,9/16/2024,8/31/2026,GARLAND,TX,75043
231463,3232117,NATHAN HERNANDEZ,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,PROVIDENCE VILLAGE,TX,76227
231464,3231871,DAKOTA JACKSON,Life Agent,Life Agent/Agency,9/16/2024,4/30/2026,JOSEPHINE,TX,75189
231465,3231911,PATRICK BARRIGAN,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,1/31/2026,WAXAHACHIE,TX,75167
231467,3231834,MARY SCOTT,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/16/2024,7/31/2026,CARROLLTON,TX,75010
231472,3231845,JOHN BUSHMAN,Life Agent,Life Agent/Agency,9/16/2024,11/30/2026,ATHENS,TX,75751
231473,3232136,ARYAN KUMAR,Life Agent,Life Agent/Agency,9/16/2024,5/31/2026,FRISCO,TX,75034
231475,3231914,GABRIELLE ROBINSON,Life Agent,Life Agent/Agency,9/16/2024,2/28/2026,GRAND PRAIRIE,TX,75050
231477,3231928,BARUCH NOAM DUBROW,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,4/30/2026,DALLAS,TX,75252
231478,3232139,ABIODUN ADEGOKE,Life Agent,Life Agent/Agency,9/16/2024,12/31/2026,GLENN HEIGHTS,TX,75154
231479,3231855,ABRIANNA DILLARD,Life Agent,Life Agent/Agency,9/16/2024,4/30/2026,FORT WORTH,TX,76109
231480,3231849,CHUKWUDUMEBI CHIEDU,Life Agent,Life Agent/Agency,9/16/2024,1/31/2026,ARLINGTON,TX,76010
231481,3232131,JEWEL MILLS,Life Agent,Life Agent/Agency,9/16/2024,12/31/2026,PLANO,TX,75093
231484,3232102,DUSTIN SCHAEFER,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,6/30/2026,ADDISON,TX,75001
231502,3232389,ALEJANDRO BERMUDEZ,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,1/31/2026,RICHARDSON,TX,75081
231503,3232199,SULEKHA VELOOR,Temporary Life Agent,Temporary Life Agent,9/16/2024,3/15/2025,FORT WORTH,TX,76244
231504,3232270,KYLA ROBISON,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/16/2024,3/15/2025,MABANK,TX,75147
231506,3231830,ANA RUIZ RAMOS,Limited Lines Agent,Limited Lines,9/16/2024,11/30/2026,DALLAS,TX,75247
231507,3231907,DHVANI PATEL,Life Agent,Life Agent/Agency,9/16/2024,2/28/2026,MELISSA,TX,75454
231511,3232000,DORIE GALE,General Lines Agent,Property and Casualty,9/16/2024,9/30/2026,DENTON,TX,76205
231512,3232054,ALLISON TYREE,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,WACO,TX,76701
231514,3232420,DANIEL MCILROY,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,8/31/2026,BEDFORD,TX,76021
231521,3231952,TAJON GUICE,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,11/30/2026,AUBREY,TX,76227
231525,3233018,JOSEPH BEAR,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,9/30/2026,DALLAS,TX,75204
231526,3234101,EDGAR CHAVEZ,General Lines Agent,Property and Casualty,9/19/2024,4/30/2026,FORT WORTH,TX,76134
231528,3233560,SEAN MARTINEZ,Life Agent,Life Agent/Agency,9/18/2024,3/31/2026,LEWISVILLE,TX,75077
231532,3232808,NIKKI FORD,Life Agent,Life Agent/Agency,9/17/2024,8/31/2026,TIMPSON,TX,75975
231536,3232648,SONEXAY SOULIYAPHANH,Life Agent,Life Agent/Agency,9/17/2024,3/31/2026,CEDAR HILL,TX,75104
231537,3232842,RICHARD OLATUNJI,Life Agent,Life Agent/Agency,9/17/2024,12/31/2026,GARLAND,TX,75043
231538,3233195,KARI DAVIS,General Lines Agent,Property and Casualty,9/17/2024,4/30/2026,PALESTINE,TX,75803
231540,3232631,LITZY ANGELES,Limited Lines Agent,Limited Lines,9/17/2024,12/31/2026,DALLAS,TX,75247
231541,3233021,MOYOSOLA BELLO,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,1/31/2026,CEDAR HILL,TX,75104
231542,3232984,ADELSTON CANADY,Life Agent,Life Agent/Agency,9/17/2024,2/28/2026,MCKINNEY,TX,75070
231546,3232826,SHEREE FITTS,Life Agent,Life Agent/Agency,9/17/2024,6/30/2026,KILLEEN,TX,76549
231547,3232693,HILDA RIOS,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,6/30/2026,DALLAS,TX,75217
231548,3232622,JI YOUNG LEE,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,12/31/2026,CARROLLTON,TX,75007
231549,3232849,BRIANA STEPHENS MICHELL,Life Agent,Life Agent/Agency,9/17/2024,12/31/2026,DENTON,TX,76205
231550,3233025,SARAH WINDLE,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,9/30/2026,MINEOLA,TX,75773
231551,3232647,HEATHER HOLLINGSWORTH,Pre-Need Agent,Pre-Need,9/17/2024,1/31/2026,PLANO,TX,75075
231555,3233137,JAMES SNIDER,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,12/31/2026,SOUTHLAKE,TX,76092
231557,3232638,JESSICA HERNANDEZ,Limited Lines Agent,Limited Lines,9/17/2024,5/31/2026,LEWISVILLE,TX,75057
231566,3232613,MA DEL ROSARIO LANTO FLORES,General Lines Agent,Property and Casualty,9/17/2024,5/31/2026,GARLAND,TX,75043
231568,3232677,KOREY CARR,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,4/30/2026,DALLAS,TX,75243
231569,3232965,SILVIA MARTINEZ,Life Agent,Life Agent/Agency,9/17/2024,10/31/2026,WICHITA FALLS,TX,76301
231570,3232816,CHELSEA PUENTE,Life Agent,Life Agent/Agency,9/17/2024,1/31/2026,CROWLEY,TX,76036
231576,3232830,LUKE PORTER,Life Agent,Life Agent/Agency,9/17/2024,2/28/2026,KELLER,TX,76248
231578,3232804,YAIDA DUBOSE,Life Agent,Life Agent/Agency,9/17/2024,3/31/2026,FORT WORTH,TX,76244
231579,3232961,MATILDE RODRIGUEZ HERCUIANO,Life Agent,Life Agent/Agency,9/17/2024,6/30/2026,NEVADA,TX,75173
231580,3233037,RAISBER TRUJILLO FERNANDEZ,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,10/31/2026,ARLINGTON,TX,76006
231583,3233186,ALEXIS LUCIANO BARRERA,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,8/31/2026,DALLAS,TX,75240
231586,3232796,MIYAH DOBBS,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,10/31/2026,RICAHRDSON,TX,75081
231587,3232824,ALEXIS FIGUEROA,Life Agent,Life Agent/Agency,9/17/2024,6/30/2026,FORT WORTH,TX,76111
231588,3232737,JENNIFER HELT,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,12/31/2026,DENTON,TX,76208
231589,3232839,BRIDGET ONYEGESI,Life Agent,Life Agent/Agency,9/17/2024,3/31/2026,CROWLEY,TX,76036
231593,3232980,LISA GATSON,Life Agent,Life Agent/Agency,9/17/2024,9/30/2026,LEWISVILLE,TX,75056
231594,3233142,BREASIA CALLOWAY,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,9/30/2026,RICHARDSON,TX,75081
231596,3232689,HUDA HABIBEH,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,2/28/2026,FORT WORTH,TX,76244
231601,3232764,JAMIE MORRIS,Life Agent,Life Agent/Agency,9/17/2024,2/28/2026,CARTHAGE,TX,75633
231602,3232641,AMBAR ZAPATERO,Limited Lines Agent,Limited Lines,9/17/2024,2/28/2026,DALLAS,TX,75247
231615,3233036,JARED TURNER,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,9/30/2026,ADDISON,TX,75001
231619,3232696,MELVA GRANT,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,10/31/2026,FORNEY,TX,75126
231621,3232864,QUINTANA KING,Life Agent,Life Agent/Agency,9/17/2024,10/31/2026,OVERTON,TX,75684
231622,3232628,EYERUSALEM ASMEREW,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,4/30/2026,RICHARDSON,TX,75082
231627,3233130,SETH THOMPSON,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,1/31/2026,POLLOK,TX,75969
231628,3232821,AMBER POSEL,Life Agent,Life Agent/Agency,9/17/2024,7/31/2026,WEATHERFORD,TX,76087
231635,3232990,LUIS RAUSSEO,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/17/2024,3/16/2025,FRISCO,TX,75034
231636,3233041,ALEXANDRA SOBERAL BUTLER,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/17/2024,3/16/2025,GARLAND,TX,75044
231637,3232658,MONICA ALVAREZ,Life Agent,Life Agent/Agency,9/17/2024,9/30/2026,BURLESON,TX,76028
231639,3232662,CHARITY ANTHONY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,11/30/2026,DALLAS,TX,75243
231640,3232629,MOHAMMAD AHMED,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,1/31/2026,BEDFORD,TX,76022
231651,3232673,TEDROS BERHE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,6/30/2026,IRVING,TX,75062
231654,3232744,MISTY RAINES,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,7/31/2026,FRISCO,TX,75033
231656,3232745,JABRILL GARDNER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,7/31/2026,SACHSE,TX,75038
231657,3232754,TIMISHA JONES,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,4/30/2026,RICHARDSON,TX,75081
231658,3232626,MADISON KEMP,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,8/31/2026,DALLAS,TX,75204
231660,3232832,JASLINE JOHNSON,Life Agent,Life Agent/Agency,9/17/2024,6/30/2026,LANEVILLE,TX,75667
231661,3232670,JACOB HEROD,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,6/30/2026,FATE,TX,75189
231662,3233197,WESLEY MEADOWS,Life Agent,Life Agent/Agency,9/17/2024,2/28/2026,BEDFORD,TX,76021
231663,3232685,ORIANA CARDOZO,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,5/31/2026,RICHARDSON,TX,75081
231664,3232847,JAYMES STOUDER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,4/30/2026,GRAND PRAIRIE,TX,75052
231665,3233017,JAMES O MILLER JR,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,8/31/2026,MART,TX,76664
231668,3232968,SHAVONNA MADISON,Life Agent,Life Agent/Agency,9/17/2024,10/31/2026,WAXAHACHIE,TX,75165
231670,3232674,KELTON POE,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,12/31/2026,LITTLE RIVER-ACADEMY,TX,76554
231674,3232959,MARY VALLES,Life Agent,Life Agent/Agency,9/17/2024,7/31/2026,ENNIS,TX,75119
231675,3232760,TRACY HOGAN,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,1/31/2026,PLANO,TX,75023
231677,3232989,MALLORY WARNER,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/17/2024,3/16/2025,FORT WORTH,TX,76123
231679,3232960,LEIDY RODRIGUEZ ROJAS,Life Agent,Life Agent/Agency,9/17/2024,1/31/2026,IRVING,TX,75038
231681,3232974,YONAS KOLASO,Life Agent,Life Agent/Agency,9/17/2024,8/31/2026,WYLIE,TX,75098
231684,3232637,THOMASS NG,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,7/31/2026,PLANO,TX,75025
231688,3232687,TOWNER WEBSTER,General Lines Agent,Property and Casualty,9/17/2024,3/31/2026,DALLAS,TX,75226
231694,3232698,LEE HAMPTON,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,9/30/2026,DETROIT,TX,75436
231695,3232787,SCOTT MITCHELL,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,4/30/2026,RICHARDSON,TX,75081
231699,3232619,CHIANTI MCMULLEN,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,7/31/2026,CROWLEY,TX,76036
231700,3232759,SOPHIA MENDOZA,Life Agent,Life Agent/Agency,9/17/2024,9/30/2026,DALLAS,TX,75232
231704,3233366,TRENT DOROUGH,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,8/31/2026,FLINT,TX,75762
231706,3233787,SHAREA CRAIG,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,7/31/2026,RICHARDSON,TX,75081
231708,3234249,JERMIAH BROUSSARD,Life Agent,Life Agent/Agency,9/19/2024,2/28/2026,DALLAS,TX,75235
231709,3234276,CARLOS GARZA MUNOZ,Life Agent,Life Agent/Agency,9/19/2024,10/31/2026,SOUTHLAKE,TX,76092
231711,3234302,PATRICIA KETCHUM,General Lines Agent,"Life, Accident, Health & HMO",9/19/2024,8/31/2026,CEDAR HILL,TX,75104
231713,3234267,YADIER ESPINOSA RANGEL,Life Agent,Life Agent/Agency,9/19/2024,1/31/2026,FORT WORTH,TX,76112
231714,3233398,LISETTE OLVERA,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,12/31/2026,RICHARDSON,TX,75082
231720,3233591,KEEOTOE REESE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,5/31/2026,DALLAS,TX,75217
231726,3233795,JENNIFER IBARRA,General Lines Agent,Property and Casualty,9/18/2024,9/30/2026,DALLAS,TX,75211
231727,3233659,JERAL SKEES,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,12/31/2026,NORTH RICHLAND HILLS,TX,76182
231729,3233528,LINDSEY CLEM,Life Agent,Life Agent/Agency,9/18/2024,5/31/2026,CADDO MILLS,TX,75135
231730,3233391,ASHLEY RUDD,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,7/31/2026,HALTOM CITY,TX,76137
231732,3233557,JAMIE MYRICK,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,9/30/2026,ARLINGTON,TX,76014
231734,3233360,ESMERALDA ARAFAT,Pre-Need Agent,Pre-Need,9/18/2024,10/31/2026,ARLINGTON,TX,76018
231738,3233394,CAYGEN SCHROEDER,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,1/31/2026,BROWNWOOD,TX,76801
231740,3233424,HOSANNA SONDOTA,Life Agent,Life Agent/Agency,9/18/2024,6/30/2026,AUBREY,TX,76227
231741,3233644,TASNEEM MAHMOOD,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,12/31/2026,LITTLE ELM,TX,75068
231742,3233380,SRINIVAS RAO MANDALAPARTHI,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,3/31/2026,FORT WORTH,TX,76244
231745,3233655,DOUGLAS BERT FITZGERALD JR,General Lines Agent,Property and Casualty,9/18/2024,5/31/2026,NORTH RICHLAND HILLS,TX,76180
231747,3233420,PRENTISS WARE,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,11/30/2026,BURLESON,TX,76028
231750,3233416,MARTHA RAMIREZ,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,2/28/2026,RICHARDSON,TX,75082
231755,3233774,DANNY WARREN,Life Agent,Life Agent/Agency,9/18/2024,7/31/2026,WEST TAWAKONI,TX,75474
231759,3233364,ANDREW CATEN,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,1/31/2026,BLANKET,TX,76432
231761,3233574,MATTHEW NEAL,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,12/31/2026,MARSHALL,TX,75670
231763,3233418,JESUS VILLALOBOS MOLINA,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/18/2024,3/17/2025,COPPELL,TX,75019
231766,3233390,GABRIEL MENDOZA,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,5/31/2026,RICHARDSON,TX,75082
231770,3233647,DARRYL MILLER,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,7/31/2026,FORT WORTH,TX,76179
231771,3233617,RAVICHANDRA TUMU,Temporary Life Agent,Temporary Life Agent,9/18/2024,3/17/2025,CELINA,TX,75009
231778,3233539,STEPHANIE KELSOE,Life Agent,Life Agent/Agency,9/18/2024,9/30/2026,FORT WORTH,TX,76155
231779,3233385,JOSHUA RAMIREZ,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,3/31/2026,FORT WORTH,TX,76119
231780,3233469,BETH FISHER,Life Agent,Life Agent/Agency,9/18/2024,1/31/2026,WOLFE CITY,TX,75496
231783,3233652,CHLOE SHAW,Life Agent,Life Agent/Agency,9/18/2024,3/31/2026,BOYD,TX,76023
231785,3233749,KIMBERLY STAPLE,Life Agent,Life Agent/Agency,9/18/2024,3/31/2026,FOREST HILL,TX,76140
231787,3233386,DAAUNA MCMILLIAN,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,11/30/2026,RICHARDSON,TX,75082
231791,3233585,EMILY HIRAOKA,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,10/31/2026,FORT WORTH,TX,76132
231796,3233399,TIMOTHY TATAROWICZ,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,7/31/2026,FRISCO,TX,75033
231801,3233576,MUKESH PATEL,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,6/30/2026,PLANO,TX,75025
231803,3233744,WILLIAM GRIMES,General Lines Agent,Property and Casualty,9/18/2024,8/31/2026,PLANO,TX,75023
231804,3233369,DAISY CARDENAS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,11/30/2026,RICHARDSON,TX,75082
231806,3233621,CASSANDRA MEADOR,Life Agent,Life Agent/Agency,9/18/2024,7/31/2026,SAVANNAH,TX,76227
231808,3233584,AIDAN CROWDER,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,11/30/2026,COLLEYVILLEE,TX,76034
231814,3233470,MARTIN GARCIA RIOS,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,1/31/2026,DALLAS,TX,75228
231817,3233582,JOSE DAVID GUZMAN ALFONZO,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,5/31/2026,COPPELL,TX,75019
231823,3233531,LUCIA CRUZ,Life Agent,Life Agent/Agency,9/18/2024,9/30/2026,BURLESON,TX,76028
231829,3233460,ARIANA ARAMBULA,Life Agent,Life Agent/Agency,9/18/2024,11/30/2026,ARLINGTON,TX,76010
231830,3233743,GABRIELA FLORES,Life Agent,Life Agent/Agency,9/18/2024,3/31/2026,DALLAS,TX,75212
231831,3233365,JONTE COX,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,11/30/2026,NORTH RICHLAND HILLS,TX,76182
231833,3233740,LOVENTAY FERGUSON,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,11/30/2026,DALLAS,TX,75253
231836,3233565,MICHAEL BROWN,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,10/31/2026,DALLAS,TX,75204
231842,3233769,MARGARITA YANEZ,Life Agent,Life Agent/Agency,9/18/2024,10/31/2026,MESQUITE,TX,75149
231845,3233515,SARAI SOSSA,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,11/30/2026,IRVING,TX,75060
231846,3233428,JASMINE BARNES,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,11/30/2026,GLENN HEIGHTS,TX,75154
231848,3233537,BRIAN HARSTON,Life Agent,Life Agent/Agency,9/18/2024,8/31/2026,FORT WORTH,TX,76123
231854,3233649,RONNIE MILLS,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,12/31/2026,FORT WORTH,TX,76179
231858,3233374,DANIELA CASTRO,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,5/31/2026,RICHARDSON,TX,75082
231859,3233891,ALAN ROLFHUS,General Lines Agent,Property and Casualty,9/18/2024,12/31/2026,NORTH RICHLAND HILLS,TX,76180
231863,3233534,LINDSAY DOUGHERTY,Life Agent,Life Agent/Agency,9/18/2024,10/31/2026,DALLAS,TX,75229
231864,3233538,SHERRI HAYWOOD,Life Agent,Life Agent/Agency,9/18/2024,7/31/2026,TAYLOR,TX,76574
231868,3233568,TIMOTHY MULLEN,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,6/30/2026,MELISSA,TX,75454
231869,3233426,GREGORY BEAN,Pre-Need Agent,Pre-Need,9/18/2024,1/31/2026,FORT WORTH,TX,76161
231871,3233563,KELSY BRANTNER,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,12/31/2026,LITTLE ELM,TX,75068
231872,3233435,SHERIN GHUNEIM,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,7/31/2026,FORT WORTH,TX,76179
231879,3233616,SHYANNE STOGSDILL,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,1/31/2026,ALVARADO,TX,76009
231881,3233549,LAUREN LOPEZ,Life Agent,Life Agent/Agency,9/18/2024,5/31/2026,SAN ANGELO,TX,76901
231882,3233396,RAEANN SIEBOLD,General Lines Agent,Property and Casualty,9/18/2024,1/31/2026,QUINLAN,TX,75474
231884,3233886,ANALEE REYES,General Lines Agent,Property and Casualty,9/18/2024,10/31/2026,DALLAS,TX,75229
231885,3233793,CORTINA HILL,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,8/31/2026,RICHARDSON,TX,75081
231888,3233405,JOSHUA WHITE,General Lines Agent,Property and Casualty,9/18/2024,9/30/2026,BIG SANDY,TX,75755
231889,3233575,MADISON OPITZ,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,1/31/2026,GRAPEVINE,TX,76051
231892,3233477,MARJORIE OLMOS,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,12/31/2026,GARLAND,TX,75040
231893,3233612,COURTNEY THOMAS ROGERS,General Lines Agent,Property and Casualty,9/18/2024,9/30/2026,FORT WORTH,TX,76118
231895,3233790,WILLIAM HAYES,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,9/30/2026,FLINT,TX,75762
231896,3233544,KAMYA LIGHTFOOT,Life Agent,Life Agent/Agency,9/18/2024,2/28/2026,ARLINGTON,TX,76012
231897,3233363,CASSANDRA BLESSING,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,8/31/2026,SAN ANGELO,TX,76904
231901,3233377,GRACIELA CRUZ,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/18/2024,11/30/2026,RICHARDSON,TX,75082
231903,3233596,BRADLEY WATTS,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,4/30/2026,NORTH RICHLAND HILLS,TX,76180
231913,3233770,AMBER GOETZ,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,1/31/2026,WILLOW PARK,TX,76087
231915,3233663,HAYATO FUKUSHIMA,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,7/31/2026,LEWISVILLE,TX,75067
231917,3233540,VIVIANA LARA PEINADO,Life Agent,Life Agent/Agency,9/18/2024,12/31/2026,MCKINNEY,TX,75071
231922,3233799,DAVID LANDIS,General Lines Agent,Property and Casualty,9/18/2024,5/31/2026,DALLAS,TX,75229
231923,3233583,RA DONNA STEELE,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,3/31/2026,MCKINNEY,TX,75071
